Iteration,Log Error
0.0000000000000000,4.1874037290050481
1.0000000000000000,3.7831823404173286
2.0000000000000000,3.1816015046149309
3.0000000000000000,3.0012601498205234
4.0000000000000000,2.8790075263526256
5.0000000000000000,2.8211747530450246
6.0000000000000000,2.7828753820976235
7.0000000000000000,2.7492828230311988
8.0000000000000000,2.6666666974566238
9.0000000000000000,2.5877245964381403
10.0000000000000000,2.5437052885380007
11.0000000000000000,2.5271316101710655
12.0000000000000000,2.5118747250887723
13.0000000000000000,2.4975822420797478
14.0000000000000000,2.4885340488603016
15.0000000000000000,2.4756492932028897
16.0000000000000000,2.4719040441735274
17.0000000000000000,2.4598185080777037
18.0000000000000000,2.4533380533988414
19.0000000000000000,2.4476933250329744
20.0000000000000000,2.4415739413964639
21.0000000000000000,2.4375072407611293
22.0000000000000000,2.4307605378057162
23.0000000000000000,2.4283305428689772
24.0000000000000000,2.4199476521796726
25.0000000000000000,2.4142580391537298
26.0000000000000000,2.4099033604538995
27.0000000000000000,2.4027157347458936
28.0000000000000000,2.3972803705329699
29.0000000000000000,2.3938482831008168
30.0000000000000000,2.3871962374316458
31.0000000000000000,2.3823824918946288
32.0000000000000000,2.3785653401352880
33.0000000000000000,2.3758150454268194
34.0000000000000000,2.3715693584373057
35.0000000000000000,2.3683899887630417
36.0000000000000000,2.3657538408747323
37.0000000000000000,2.3634238156795657
38.0000000000000000,2.3600070028836662
39.0000000000000000,2.3571096243524088
40.0000000000000000,2.3550212514863111
41.0000000000000000,2.3505527405985900
42.0000000000000000,2.3467463294684574
43.0000000000000000,2.3443942066966708
44.0000000000000000,2.3383222718959091
45.0000000000000000,2.3332637057586672
46.0000000000000000,2.3310725204787697
47.0000000000000000,2.3231622711174276
48.0000000000000000,2.3169455279475670
49.0000000000000000,2.3116137782608699
50.0000000000000000,2.3072653991165963
51.0000000000000000,2.3006385484932181
52.0000000000000000,2.2956023955903797
53.0000000000000000,2.2915767656799080
54.0000000000000000,2.2890098249122381
55.0000000000000000,2.2849895824401969
56.0000000000000000,2.2823050220817738
57.0000000000000000,2.2804463855577293
58.0000000000000000,2.2791269488609354
59.0000000000000000,2.2787128086602362
60.0000000000000000,2.2775772617798649
61.0000000000000000,2.2768990444022457
62.0000000000000000,2.2764774099917271
63.0000000000000000,2.2762034094765093
64.0000000000000000,2.2760166382189331
65.0000000000000000,2.2758827197301996
66.0000000000000000,2.2758131759142182
67.0000000000000000,2.2756888446460573
68.0000000000000000,2.2756019781688921
69.0000000000000000,2.2755350734150248
70.0000000000000000,2.2754789849481414
71.0000000000000000,2.2754250054840477
72.0000000000000000,2.2753587810341789
73.0000000000000000,2.2753044668929379
74.0000000000000000,2.2752749141899526
75.0000000000000000,2.2751997609459909
76.0000000000000000,2.2751413165026433
77.0000000000000000,2.2750913053952133
78.0000000000000000,2.2716056974139023
79.0000000000000000,2.2711426549261851
80.0000000000000000,2.2708181186164631
81.0000000000000000,2.2706306474498432
82.0000000000000000,2.2705079996106554
83.0000000000000000,2.2704191536508262
84.0000000000000000,2.2703485650769690
85.0000000000000000,2.2703242258015393
86.0000000000000000,2.2702286515147412
87.0000000000000000,2.2701567038853918
88.0000000000000000,2.2700971150863398
89.0000000000000000,2.2700679661434515
90.0000000000000000,2.2699843285856747
91.0000000000000000,2.2699190626124954
92.0000000000000000,2.2698632401946788
93.0000000000000000,2.2698230505380015
94.0000000000000000,2.2697469204831027
95.0000000000000000,2.2696853710025779
96.0000000000000000,2.2696312550048789
97.0000000000000000,2.2695801851324253
98.0000000000000000,2.2695093716013162
99.0000000000000000,2.2694501907942497
100.0000000000000000,2.2694214444549159
101.0000000000000000,2.2693362005965927
102.0000000000000000,2.2692692240003534
103.0000000000000000,2.2692115425837378
104.0000000000000000,2.2691683237007796
105.0000000000000000,2.2690893902654325
106.0000000000000000,2.2690251117608686
107.0000000000000000,2.2689682575521815
108.0000000000000000,2.2689127221449268
109.0000000000000000,2.2688384424205013
110.0000000000000000,2.2687759246809680
111.0000000000000000,2.2687427354898335
112.0000000000000000,2.2686531217965800
