Iteration,Log Error
0.0000000000000000,4.1874037290050481
1.0000000000000000,3.7831823404173286
2.0000000000000000,3.2912282361210088
3.0000000000000000,3.0390027653172944
4.0000000000000000,2.8949998569253026
5.0000000000000000,2.7681442414540265
6.0000000000000000,2.6799763767418523
7.0000000000000000,2.6395724786907651
8.0000000000000000,2.5619828819938126
9.0000000000000000,2.5118951033092514
10.0000000000000000,2.4745628184107531
11.0000000000000000,2.4374565579804792
12.0000000000000000,2.4039328997910334
13.0000000000000000,2.3815773427520646
14.0000000000000000,2.3620831779946410
15.0000000000000000,2.3561564951212364
16.0000000000000000,2.3480259157485608
17.0000000000000000,2.3380661556454569
18.0000000000000000,2.3269193885295656
19.0000000000000000,2.3255977561553505
20.0000000000000000,2.3201930557611066
21.0000000000000000,2.3135258188025878
22.0000000000000000,2.3075531795019715
23.0000000000000000,2.2981644478856178
24.0000000000000000,2.2932337697158429
25.0000000000000000,2.2780026335062620
26.0000000000000000,2.2735182746561078
27.0000000000000000,2.2680987363173757
28.0000000000000000,2.2644579151344981
29.0000000000000000,2.2602402509274850
30.0000000000000000,2.2594075956001829
31.0000000000000000,2.2550725398982929
32.0000000000000000,2.2536426231200233
33.0000000000000000,2.2489951436446360
34.0000000000000000,2.2422151884637502
35.0000000000000000,2.2401283060056856
36.0000000000000000,2.2375063048550059
37.0000000000000000,2.2369927817095343
38.0000000000000000,2.2344099609058454
39.0000000000000000,2.2318692159994069
40.0000000000000000,2.2310151943337462
41.0000000000000000,2.2275629996788435
42.0000000000000000,2.2259619592256570
43.0000000000000000,2.2243665761073030
44.0000000000000000,2.2206001169841638
45.0000000000000000,2.2194432186168589
46.0000000000000000,2.2180779842161842
47.0000000000000000,2.2145964418531121
48.0000000000000000,2.2130625595192956
49.0000000000000000,2.2117832556342658
50.0000000000000000,2.2104406702435520
51.0000000000000000,2.2095302023198697
52.0000000000000000,2.2082411215113011
53.0000000000000000,2.2051284804398961
54.0000000000000000,2.2036502069784834
55.0000000000000000,2.2007026280997599
56.0000000000000000,2.1998767894430586
57.0000000000000000,2.1989422224526707
58.0000000000000000,2.1961491201589998
59.0000000000000000,2.1944955625898013
60.0000000000000000,2.1918274612319335
61.0000000000000000,2.1909008885395744
62.0000000000000000,2.1890200237923909
63.0000000000000000,2.1879260502848838
64.0000000000000000,2.1849200546049010
65.0000000000000000,2.1825547057460457
66.0000000000000000,2.1801433842628004
67.0000000000000000,2.1777944810966283
68.0000000000000000,2.1760004090458138
69.0000000000000000,2.1745766586655417
70.0000000000000000,2.1726901892843364
71.0000000000000000,2.1691359906060286
72.0000000000000000,2.1666529234411120
73.0000000000000000,2.1666022901788393
74.0000000000000000,2.1609821565178398
75.0000000000000000,2.1549549263339998
76.0000000000000000,2.1532180061832267
77.0000000000000000,2.1531018589229309
78.0000000000000000,2.1512346410952885
79.0000000000000000,2.1506266504029892
80.0000000000000000,2.1481039936389732
81.0000000000000000,2.1460254595551036
82.0000000000000000,2.1453461621418675
83.0000000000000000,2.1452401455351655
84.0000000000000000,2.1446691544654950
85.0000000000000000,2.1437530206896849
86.0000000000000000,2.1425977640778955
87.0000000000000000,2.1412878812801490
88.0000000000000000,2.1407231699863392
89.0000000000000000,2.1407027549234319
90.0000000000000000,2.1394999562807997
91.0000000000000000,2.1382738835509376
92.0000000000000000,2.1370163345239352
93.0000000000000000,2.1357037138830690
94.0000000000000000,2.1342960966658109
95.0000000000000000,2.1327368526367505
96.0000000000000000,2.1318540613271089
97.0000000000000000,2.1317519332551522
98.0000000000000000,2.1308592587834765
99.0000000000000000,2.1307322937219824
100.0000000000000000,2.1292653002924760
101.0000000000000000,2.1277466821056881
102.0000000000000000,2.1275116012581750
103.0000000000000000,2.1265680486672918
104.0000000000000000,2.1253850984586622
105.0000000000000000,2.1250367186269963
106.0000000000000000,2.1244997579451605
107.0000000000000000,2.1242517356381585
108.0000000000000000,2.1236080051866306
109.0000000000000000,2.1231894572896186
110.0000000000000000,2.1220169486663347
111.0000000000000000,2.1212806350051765
112.0000000000000000,2.1206748842167524
